Word,Unnamed: 0_dovish,P(count),N,Unnamed: 0_hawkish,N(conut),P
자산,411.0,309.0,1.0,368.0,242.0,1.0
배,412.0,42.0,1.0,1434.0,32.0,1.0
쏠림,413.0,56.0,1.0,1331.0,52.0,1.0
주식,414.0,282.0,1.0,277.0,213.0,1.0
매도,415.0,60.0,1.0,836.0,70.0,1.0
금,416.0,78.0,1.0,236.0,74.0,1.0
실제,417.0,175.0,1.0,67.0,102.0,1.0
국외,418.0,129.0,1.0,807.0,58.0,1.0
외화,419.0,95.0,1.0,261.0,94.0,1.0
아직,420.0,270.0,1.0,591.0,221.0,1.0
급변,421.0,37.0,1.0,1430.0,22.0,1.0
모니터링,422.0,339.0,1.0,960.0,171.0,1.0
강화,423.0,772.0,1.0,124.0,663.0,1.0
제도,424.0,254.0,1.0,1105.0,120.0,1.0
자본,425.0,372.0,1.0,253.0,281.0,1.0
유출입,426.0,202.0,1.0,863.0,113.0,1.0
변동성,427.0,673.0,1.0,585.0,483.0,1.0
완화,428.0,1321.0,1.0,153.0,1183.0,1.0
시행,429.0,194.0,1.0,120.0,118.0,1.0
시차,430.0,97.0,1.0,954.0,124.0,1.0
원인,431.0,171.0,1.0,226.0,110.0,1.0
유로존,432.0,572.0,1.0,596.0,279.0,1.0
시장,433.0,1759.0,1.0,446.0,1227.0,1.0
개방,434.0,45.0,1.0,781.0,25.0,1.0
임금,435.0,200.0,1.0,603.0,323.0,1.0
제대로,436.0,37.0,1.0,300.0,28.0,1.0
진,437.0,37.0,1.0,673.0,17.0,1.0
행,438.0,30.0,1.0,713.0,16.0,1.0
국과,439.0,47.0,1.0,279.0,33.0,1.0
산업,440.0,272.0,1.0,808.0,197.0,1.0
불균형,441.0,256.0,1.0,168.0,270.0,1.0
심화,442.0,301.0,1.0,125.0,278.0,1.0
부동산,443.0,443.0,1.0,196.0,428.0,1.0
거품,444.0,38.0,1.0,329.0,36.0,1.0
붕괴,445.0,20.0,1.0,697.0,15.0,1.0
공공,446.0,54.0,1.0,456.0,61.0,1.0
위험,447.0,1902.0,1.0,134.0,1445.0,1.0
급등,448.0,130.0,1.0,127.0,186.0,1.0
조정,449.0,513.0,1.0,505.0,458.0,1.0
금융경제,450.0,203.0,1.0,805.0,139.0,1.0
근본적,451.0,71.0,1.0,1021.0,50.0,1.0
보다,452.0,544.0,1.0,319.0,409.0,1.0
밝히,453.0,475.0,1.0,335.0,361.0,1.0
보고,454.0,51.0,1.0,1175.0,39.0,1.0
금리,455.0,5958.0,1.0,178.0,4684.0,1.0
재정거래,456.0,16.0,1.0,285.0,17.0,1.0
유인,457.0,136.0,1.0,871.0,109.0,1.0
시켜,458.0,43.0,1.0,733.0,32.0,1.0
해외,459.0,466.0,1.0,154.0,346.0,1.0
억제,460.0,95.0,1.0,161.0,103.0,1.0
측면,461.0,820.0,1.0,43.0,568.0,1.0
방어,462.0,15.0,1.0,0.0,0.0,0.0
채권,463.0,297.0,1.0,21.0,212.0,1.0
매입,464.0,206.0,1.0,588.0,160.0,1.0
증대,465.0,298.0,1.0,136.0,237.0,1.0
대해서,466.0,414.0,1.0,392.0,331.0,1.0
예,467.0,119.0,1.0,533.0,79.0,1.0
적절히,468.0,48.0,1.0,231.0,59.0,1.0
대처,469.0,25.0,1.0,523.0,20.0,1.0
일드커브,470.0,69.0,1.0,942.0,56.0,1.0
플래트닝,471.0,33.0,1.0,945.0,16.0,1.0
장기물,472.0,51.0,1.0,767.0,36.0,1.0
매수,473.0,65.0,1.0,878.0,59.0,1.0
도입,474.0,131.0,1.0,346.0,91.0,1.0
불일치,475.0,22.0,1.0,1388.0,17.0,1.0
축소,476.0,1292.0,1.0,555.0,889.0,1.0
노력,477.0,473.0,1.0,457.0,289.0,1.0
주로,478.0,320.0,1.0,212.0,246.0,1.0
추정,479.0,416.0,1.0,403.0,306.0,1.0
월중,480.0,87.0,1.0,219.0,179.0,1.0
증가율,481.0,425.0,1.0,297.0,315.0,1.0
시중,482.0,79.0,1.0,480.0,67.0,1.0
부동,483.0,20.0,1.0,0.0,0.0,0.0
해석,484.0,94.0,1.0,751.0,85.0,1.0
예대율,485.0,31.0,1.0,912.0,21.0,1.0
관리,486.0,396.0,1.0,461.0,288.0,1.0
예금,487.0,238.0,1.0,204.0,173.0,1.0
유치,488.0,26.0,1.0,888.0,26.0,1.0
함,489.0,957.0,1.0,247.0,793.0,1.0
수시,490.0,96.0,1.0,909.0,61.0,1.0
입출,491.0,89.0,1.0,910.0,62.0,1.0
그러,492.0,40.0,1.0,147.0,49.0,1.0
움직임,493.0,401.0,1.0,63.0,332.0,1.0
반사,494.0,18.0,1.0,1334.0,15.0,1.0
변동,495.0,363.0,1.0,375.0,251.0,1.0
과도,496.0,189.0,1.0,338.0,147.0,1.0
위,497.0,136.0,1.0,760.0,108.0,1.0
매매,498.0,135.0,1.0,193.0,95.0,1.0
주택담보대출,499.0,271.0,1.0,663.0,208.0,1.0
주가,500.0,635.0,1.0,509.0,476.0,1.0
디레버리징,501.0,77.0,1.0,1030.0,89.0,1.0
다,502.0,443.0,1.0,17.0,413.0,1.0
투자심리,503.0,149.0,1.0,1078.0,101.0,1.0
기,504.0,156.0,1.0,687.0,116.0,1.0
디폴트,505.0,36.0,1.0,1485.0,17.0,1.0
비용,506.0,198.0,1.0,42.0,190.0,1.0
혼란,507.0,18.0,1.0,0.0,0.0,0.0
면밀,508.0,122.0,1.0,481.0,78.0,1.0
경험,509.0,97.0,1.0,699.0,61.0,1.0
대규모,510.0,202.0,1.0,597.0,133.0,1.0
적,511.0,23.0,1.0,640.0,27.0,1.0
따라서,512.0,51.0,1.0,1180.0,30.0,1.0
불안요인,513.0,165.0,1.0,1046.0,122.0,1.0
방지,514.0,42.0,1.0,312.0,42.0,1.0
교환,515.0,55.0,1.0,348.0,48.0,1.0
바탕,516.0,136.0,1.0,349.0,98.0,1.0
관하,517.0,241.0,1.0,350.0,207.0,1.0
토론,518.0,104.0,1.0,351.0,87.0,1.0
좋,519.0,261.0,1.0,484.0,202.0,1.0
신용위험,520.0,89.0,1.0,1441.0,72.0,1.0
그룹,521.0,28.0,1.0,962.0,16.0,1.0
차별,522.0,27.0,1.0,740.0,18.0,1.0
긴축,523.0,142.0,1.0,390.0,366.0,1.0
중소기업,524.0,346.0,1.0,579.0,248.0,1.0
많,525.0,293.0,1.0,367.0,206.0,1.0
우량기업,526.0,17.0,1.0,0.0,0.0,0.0
한계기업,527.0,59.0,1.0,920.0,35.0,1.0
대출,528.0,2528.0,1.0,537.0,2194.0,1.0
금리갭,529.0,111.0,1.0,1267.0,175.0,1.0
신용시장,530.0,52.0,1.0,1651.0,28.0,1.0
취약,531.0,265.0,1.0,383.0,216.0,1.0
상태,532.0,172.0,1.0,159.0,114.0,1.0
회수,533.0,37.0,1.0,1009.0,38.0,1.0
수익,534.0,102.0,1.0,1034.0,71.0,1.0
역,535.0,19.0,1.0,395.0,27.0,1.0
밝혔으며,536.0,35.0,1.0,0.0,0.0,0.0
지원,537.0,437.0,1.0,458.0,310.0,1.0
실시,538.0,140.0,1.0,38.0,106.0,1.0
아울러,539.0,534.0,1.0,102.0,428.0,1.0
저금리,540.0,202.0,1.0,198.0,99.0,1.0
구조조정,541.0,238.0,1.0,1152.0,98.0,1.0
지연,542.0,236.0,1.0,600.0,176.0,1.0
생산,543.0,752.0,1.0,678.0,410.0,1.0
자원,544.0,34.0,1.0,1337.0,21.0,1.0
효율,545.0,47.0,1.0,989.0,27.0,1.0
배분,546.0,29.0,1.0,0.0,0.0,0.0
일어나,547.0,34.0,1.0,1460.0,17.0,1.0
과감,548.0,20.0,1.0,0.0,0.0,0.0
을,549.0,30.0,1.0,313.0,55.0,1.0
계획,550.0,109.0,1.0,440.0,72.0,1.0
수립,551.0,42.0,1.0,669.0,36.0,1.0
신호,552.0,73.0,1.0,625.0,52.0,1.0
전환,553.0,696.0,1.0,201.0,529.0,1.0
사례,554.0,219.0,1.0,110.0,117.0,1.0
거의,555.0,55.0,1.0,369.0,46.0,1.0
일시적,556.0,239.0,1.0,202.0,183.0,1.0
변경,557.0,89.0,1.0,255.0,73.0,1.0
히,558.0,88.0,1.0,1181.0,77.0,1.0
관심,559.0,182.0,1.0,754.0,123.0,1.0
석자,560.0,18.0,1.0,412.0,24.0,1.0
앞서,561.0,169.0,1.0,413.0,133.0,1.0
부여,562.0,26.0,1.0,414.0,18.0,1.0
현안,563.0,33.0,1.0,492.0,29.0,1.0
입장,564.0,155.0,1.0,274.0,107.0,1.0
대책,565.0,237.0,1.0,47.0,158.0,1.0
광공업,566.0,28.0,1.0,813.0,24.0,1.0
내수,567.0,645.0,1.0,399.0,353.0,1.0
흐름,568.0,923.0,1.0,224.0,1211.0,1.0
미흡,569.0,68.0,1.0,1394.0,26.0,1.0
가운데,570.0,1164.0,1.0,45.0,853.0,1.0
추이,571.0,274.0,1.0,309.0,160.0,1.0
주시,572.0,66.0,1.0,557.0,52.0,1.0
선행,573.0,89.0,1.0,559.0,83.0,1.0
지수,574.0,367.0,1.0,298.0,252.0,1.0
연속,575.0,159.0,1.0,829.0,128.0,1.0
제기,576.0,194.0,1.0,478.0,118.0,1.0
가계,577.0,2256.0,1.0,185.0,1596.0,1.0
구매력,578.0,23.0,1.0,627.0,54.0,1.0
가세,579.0,77.0,1.0,865.0,71.0,1.0
개선,580.0,1543.0,1.0,241.0,1010.0,1.0
상존,581.0,192.0,1.0,801.0,111.0,1.0
대외,582.0,676.0,1.0,586.0,546.0,1.0
불확실성,583.0,812.0,1.0,197.0,742.0,1.0
견지,584.0,17.0,1.0,0.0,0.0,0.0
단기간,585.0,53.0,1.0,1517.0,35.0,1.0
해소,586.0,172.0,1.0,614.0,124.0,1.0
선,587.0,64.0,1.0,996.0,50.0,1.0
야기,588.0,58.0,1.0,377.0,35.0,1.0
소지,589.0,63.0,1.0,988.0,44.0,1.0
파급효과,590.0,125.0,1.0,1179.0,113.0,1.0
심리,591.0,441.0,1.0,432.0,218.0,1.0
악,592.0,15.0,1.0,0.0,0.0,0.0
속도,593.0,327.0,1.0,720.0,310.0,1.0
능력,594.0,53.0,1.0,1312.0,30.0,1.0
한계,595.0,121.0,1.0,726.0,53.0,1.0
파급,596.0,139.0,1.0,976.0,138.0,1.0
제한적,597.0,146.0,1.0,109.0,147.0,1.0
교란,598.0,40.0,1.0,1101.0,32.0,1.0
긴밀,599.0,18.0,1.0,0.0,0.0,0.0
금융상황,600.0,95.0,1.0,554.0,133.0,1.0
징후,601.0,20.0,1.0,1553.0,15.0,1.0
주의,602.0,60.0,1.0,629.0,74.0,1.0
주문,603.0,15.0,1.0,0.0,0.0,0.0
한도,604.0,229.0,1.0,934.0,217.0,1.0
확충,605.0,113.0,1.0,1031.0,64.0,1.0
차원,606.0,121.0,1.0,783.0,61.0,1.0
모색,607.0,64.0,1.0,1196.0,36.0,1.0
최선,608.0,15.0,1.0,0.0,0.0,0.0
활동,609.0,230.0,1.0,702.0,216.0,1.0
실물,610.0,674.0,1.0,244.0,453.0,1.0
현황,611.0,56.0,1.0,965.0,28.0,1.0
체제,612.0,27.0,1.0,467.0,16.0,1.0
시스템,613.0,120.0,1.0,1010.0,42.0,1.0
보완,614.0,111.0,1.0,1284.0,81.0,1.0
공유,615.0,34.0,1.0,1641.0,15.0,1.0
대,616.0,104.0,1.0,568.0,145.0,1.0
기저효과,617.0,141.0,1.0,674.0,118.0,1.0
다소,618.0,766.0,1.0,675.0,660.0,1.0
기상,619.0,42.0,1.0,1354.0,26.0,1.0
조금,620.0,45.0,1.0,1084.0,27.0,1.0
이르,621.0,45.0,1.0,803.0,51.0,1.0
감,622.0,56.0,1.0,650.0,35.0,1.0
개최,623.0,62.0,1.0,1437.0,56.0,1.0
좀,624.0,192.0,1.0,1349.0,157.0,1.0
집중,625.0,123.0,1.0,439.0,91.0,1.0
물량,626.0,75.0,1.0,195.0,88.0,1.0
계약,627.0,32.0,1.0,1500.0,36.0,1.0
출하,628.0,20.0,1.0,0.0,0.0,0.0
유도,629.0,111.0,1.0,462.0,41.0,1.0
선택,630.0,31.0,1.0,745.0,37.0,1.0
요금,631.0,71.0,1.0,530.0,88.0,1.0
개설,632.0,25.0,1.0,0.0,0.0,0.0
조치,633.0,258.0,1.0,890.0,309.0,1.0
차질,634.0,93.0,1.0,1050.0,140.0,1.0
없이,635.0,69.0,1.0,1051.0,48.0,1.0
병행,636.0,34.0,1.0,391.0,20.0,1.0
취업자,637.0,55.0,1.0,419.0,39.0,1.0
고용률,638.0,39.0,1.0,562.0,43.0,1.0
포인트,639.0,154.0,1.0,652.0,125.0,1.0
실업률,640.0,202.0,1.0,811.0,134.0,1.0
가장,641.0,188.0,1.0,288.0,127.0,1.0
길,642.0,54.0,1.0,631.0,48.0,1.0
취업,643.0,23.0,1.0,1456.0,18.0,1.0
연령,644.0,49.0,1.0,1547.0,16.0,1.0
세,645.0,48.0,1.0,854.0,48.0,1.0
고,646.0,24.0,1.0,731.0,21.0,1.0
고령,647.0,31.0,1.0,1543.0,30.0,1.0
보도,648.0,28.0,1.0,0.0,0.0,0.0
노동시장,649.0,104.0,1.0,1604.0,76.0,1.0
새롭,650.0,158.0,1.0,980.0,84.0,1.0
일자리,651.0,34.0,1.0,1361.0,40.0,1.0
기본,652.0,146.0,1.0,148.0,75.0,1.0
오해,653.0,16.0,1.0,0.0,0.0,0.0
이어서,654.0,522.0,1.0,1317.0,446.0,1.0
발,655.0,43.0,1.0,1118.0,40.0,1.0
수치,656.0,45.0,1.0,1539.0,38.0,1.0
진입,657.0,66.0,1.0,949.0,40.0,1.0
이동,658.0,92.0,1.0,997.0,58.0,1.0
대내외,659.0,300.0,1.0,381.0,253.0,1.0
종합,660.0,556.0,1.0,441.0,367.0,1.0
달,661.0,326.0,1.0,622.0,140.0,1.0
에서,662.0,17.0,1.0,633.0,31.0,1.0
둘러싸,663.0,52.0,1.0,587.0,76.0,1.0
살펴보,664.0,351.0,1.0,1003.0,266.0,1.0
선진국,665.0,539.0,1.0,123.0,342.0,1.0
약,666.0,35.0,1.0,710.0,22.0,1.0
회,667.0,26.0,1.0,973.0,23.0,1.0
지역,668.0,270.0,1.0,550.0,231.0,1.0
제약,669.0,257.0,1.0,397.0,215.0,1.0
들,670.0,583.0,1.0,534.0,479.0,1.0
설비,671.0,446.0,1.0,558.0,273.0,1.0
제조업,672.0,356.0,1.0,581.0,288.0,1.0
도,673.0,166.0,1.0,380.0,130.0,1.0
이,674.0,798.0,1.0,330.0,802.0,1.0
한층,675.0,72.0,1.0,1063.0,59.0,1.0
재차,676.0,45.0,1.0,685.0,71.0,1.0
주택,677.0,300.0,1.0,20.0,340.0,1.0
약세,678.0,349.0,1.0,839.0,204.0,1.0
지방,679.0,117.0,1.0,186.0,101.0,1.0
비슷,680.0,173.0,1.0,896.0,118.0,1.0
상승률,681.0,1154.0,1.0,68.0,1046.0,1.0
타내,682.0,25.0,1.0,1384.0,23.0,1.0
전세가격,683.0,153.0,1.0,191.0,148.0,1.0
상회,684.0,246.0,1.0,689.0,301.0,1.0
상방,685.0,104.0,1.0,133.0,153.0,1.0
결,686.0,25.0,1.0,0.0,0.0,0.0
쉽,687.0,105.0,1.0,316.0,109.0,1.0
자칫,688.0,19.0,1.0,1066.0,25.0,1.0
금리정상화,689.0,32.0,1.0,539.0,50.0,1.0
제어,690.0,24.0,1.0,642.0,28.0,1.0
기회,691.0,34.0,1.0,0.0,0.0,0.0
머무르,692.0,161.0,1.0,571.0,84.0,1.0
점차,693.0,438.0,1.0,173.0,416.0,1.0
물론,694.0,109.0,1.0,647.0,97.0,1.0
모두,695.0,301.0,1.0,679.0,283.0,1.0
책무,696.0,36.0,1.0,0.0,0.0,0.0
염두,697.0,32.0,1.0,1057.0,39.0,1.0
신중,698.0,53.0,1.0,1231.0,38.0,1.0
여파,699.0,46.0,1.0,1346.0,39.0,1.0
주식자금,700.0,54.0,1.0,849.0,45.0,1.0
급락,701.0,138.0,1.0,1128.0,60.0,1.0
등가격,702.0,33.0,1.0,1440.0,18.0,1.0
변수,703.0,128.0,1.0,766.0,113.0,1.0
국면,704.0,96.0,1.0,228.0,89.0,1.0
깊,705.0,83.0,1.0,743.0,53.0,1.0
하향,706.0,378.0,1.0,1122.0,174.0,1.0
그리,707.0,63.0,1.0,272.0,50.0,1.0
증폭,708.0,29.0,1.0,141.0,29.0,1.0
가격변수,709.0,76.0,1.0,1082.0,68.0,1.0
신장,710.0,71.0,1.0,1076.0,39.0,1.0
완만,711.0,594.0,1.0,672.0,381.0,1.0
기록,712.0,488.0,1.0,402.0,303.0,1.0
원자재,713.0,210.0,1.0,427.0,228.0,1.0
작용,714.0,607.0,1.0,215.0,569.0,1.0
대체로,715.0,306.0,1.0,834.0,232.0,1.0
상쇄,716.0,53.0,1.0,885.0,33.0,1.0
공급,717.0,534.0,1.0,210.0,631.0,1.0
남,718.0,83.0,1.0,957.0,60.0,1.0
력,719.0,46.0,1.0,1370.0,41.0,1.0
결정시,720.0,202.0,1.0,503.0,99.0,1.0
인식,721.0,164.0,1.0,714.0,113.0,1.0
훨씬,722.0,26.0,1.0,1178.0,23.0,1.0
심각,723.0,49.0,1.0,167.0,44.0,1.0
복지,724.0,38.0,1.0,1536.0,34.0,1.0
연,725.0,62.0,1.0,504.0,45.0,1.0
더하,726.0,68.0,1.0,1060.0,48.0,1.0
감축,727.0,33.0,1.0,0.0,0.0,0.0
추가,728.0,634.0,1.0,514.0,474.0,1.0
지출,729.0,198.0,1.0,184.0,114.0,1.0
여력,730.0,173.0,1.0,404.0,91.0,1.0
미약,731.0,195.0,1.0,1229.0,66.0,1.0
실효,732.0,75.0,1.0,700.0,29.0,1.0
의문,733.0,34.0,1.0,0.0,0.0,0.0
조짐,734.0,131.0,1.0,727.0,84.0,1.0
반복,735.0,67.0,1.0,1387.0,27.0,1.0
드러나,736.0,20.0,1.0,1390.0,37.0,1.0
거시,737.0,375.0,1.0,118.0,298.0,1.0
주목,738.0,104.0,1.0,1204.0,85.0,1.0
성장동력,739.0,35.0,1.0,1304.0,19.0,1.0
더이상,740.0,24.0,1.0,1243.0,15.0,1.0
해결,741.0,84.0,1.0,1039.0,60.0,1.0
확,742.0,54.0,1.0,826.0,39.0,1.0
산,743.0,36.0,1.0,362.0,24.0,1.0
말씀,744.0,15.0,1.0,442.0,16.0,1.0
드리,745.0,19.0,1.0,0.0,0.0,0.0
적자,746.0,101.0,1.0,843.0,82.0,1.0
문제점,747.0,40.0,1.0,1037.0,19.0,1.0
부,748.0,170.0,1.0,396.0,111.0,1.0
비록,749.0,105.0,1.0,1108.0,59.0,1.0
잠재,750.0,480.0,1.0,764.0,343.0,1.0
성공,751.0,32.0,1.0,0.0,0.0,0.0
전제,752.0,164.0,1.0,486.0,107.0,1.0
통화,753.0,470.0,1.0,296.0,433.0,1.0
점진적,754.0,110.0,1.0,1029.0,82.0,1.0
과제,755.0,90.0,1.0,490.0,50.0,1.0
결코,756.0,23.0,1.0,307.0,15.0,1.0
확인,757.0,74.0,1.0,1004.0,91.0,1.0
살피,758.0,156.0,1.0,1182.0,267.0,1.0
핵심,759.0,71.0,1.0,474.0,41.0,1.0
국간,760.0,24.0,1.0,0.0,0.0,0.0
갭,761.0,658.0,1.0,318.0,395.0,1.0
알,762.0,68.0,1.0,1103.0,42.0,1.0
극복,763.0,26.0,1.0,717.0,15.0,1.0
장치,764.0,20.0,1.0,0.0,0.0,0.0
활용,765.0,259.0,1.0,742.0,181.0,1.0
최적,766.0,23.0,1.0,0.0,0.0,0.0
사상,767.0,87.0,1.0,511.0,89.0,1.0
최대,768.0,86.0,1.0,655.0,54.0,1.0
으로,769.0,23.0,1.0,501.0,25.0,1.0
우세,770.0,25.0,1.0,1125.0,24.0,1.0
대내,771.0,38.0,1.0,636.0,47.0,1.0
위험요인,772.0,181.0,1.0,634.0,114.0,1.0
웃돌,773.0,27.0,1.0,661.0,36.0,1.0
품목,774.0,136.0,1.0,160.0,177.0,1.0
한시적,775.0,27.0,1.0,1450.0,24.0,1.0
종료,776.0,81.0,1.0,884.0,84.0,1.0
상한,777.0,17.0,1.0,520.0,27.0,1.0
차단,778.0,19.0,1.0,262.0,20.0,1.0
이루어져야,779.0,17.0,1.0,0.0,0.0,0.0
정상화,780.0,141.0,1.0,593.0,191.0,1.0
범위,781.0,183.0,1.0,984.0,115.0,1.0
미시,782.0,97.0,1.0,103.0,75.0,1.0
최대한,783.0,15.0,1.0,0.0,0.0,0.0
기울일,784.0,38.0,1.0,644.0,48.0,1.0
결론,785.0,82.0,1.0,787.0,63.0,1.0
고조,786.0,31.0,1.0,1438.0,29.0,1.0
늦,787.0,60.0,1.0,513.0,69.0,1.0
긴요,788.0,45.0,1.0,1032.0,25.0,1.0
강조,789.0,225.0,1.0,144.0,144.0,1.0
필요성,790.0,168.0,1.0,540.0,139.0,1.0
건설,791.0,314.0,1.0,676.0,267.0,1.0
소폭,792.0,816.0,1.0,880.0,564.0,1.0
동행,793.0,43.0,1.0,560.0,34.0,1.0
업황,794.0,87.0,1.0,986.0,68.0,1.0
민간,795.0,588.0,1.0,398.0,499.0,1.0
뚜렷,796.0,90.0,1.0,273.0,84.0,1.0
비,797.0,326.0,1.0,680.0,255.0,1.0
하순,798.0,52.0,1.0,1129.0,37.0,1.0
대두,799.0,53.0,1.0,1212.0,21.0,1.0
짐,800.0,25.0,1.0,174.0,26.0,1.0
외화자금,801.0,213.0,1.0,245.0,170.0,1.0
무역거래,802.0,37.0,1.0,842.0,27.0,1.0
힘입,803.0,371.0,1.0,420.0,301.0,1.0
순유출,804.0,150.0,1.0,283.0,155.0,1.0
자금사정,805.0,98.0,1.0,578.0,105.0,1.0
부도,806.0,23.0,1.0,582.0,28.0,1.0
업체,807.0,50.0,1.0,583.0,32.0,1.0
어음,808.0,21.0,1.0,0.0,0.0,0.0
부도율,809.0,24.0,1.0,1228.0,15.0,1.0
연체,810.0,25.0,1.0,1416.0,20.0,1.0
연체율,811.0,189.0,1.0,580.0,159.0,1.0
호전,812.0,78.0,1.0,656.0,41.0,1.0
사태,813.0,207.0,1.0,1136.0,130.0,1.0
주택시장,814.0,195.0,1.0,696.0,170.0,1.0
개인,815.0,88.0,1.0,1206.0,90.0,1.0
수정,816.0,141.0,1.0,671.0,78.0,1.0
성장률,817.0,1112.0,1.0,311.0,641.0,1.0
정점,818.0,29.0,1.0,1375.0,53.0,1.0
채,819.0,61.0,1.0,785.0,32.0,1.0
증액,820.0,49.0,1.0,1163.0,25.0,1.0
규,821.0,39.0,1.0,1137.0,23.0,1.0
적절,822.0,243.0,1.0,333.0,281.0,1.0
정책수단,823.0,147.0,1.0,990.0,43.0,1.0
현실화,824.0,63.0,1.0,1224.0,45.0,1.0
