Word,Unnamed: 0_dovish,P(count),N,Unnamed: 0_hawkish,N(conut),P
차주,1653.0,71.0,1.0,968.0,61.0,1.0
분포,1654.0,21.0,1.0,1091.0,19.0,1.0
원칙,1655.0,45.0,1.0,459.0,23.0,1.0
입주,1656.0,16.0,1.0,208.0,28.0,1.0
분쟁,1657.0,67.0,1.0,1549.0,127.0,1.0
불황,1658.0,20.0,1.0,0.0,0.0,0.0
완충,1659.0,45.0,1.0,1646.0,36.0,1.0
활성화,1660.0,193.0,1.0,1049.0,59.0,1.0
강도,1661.0,39.0,1.0,1392.0,38.0,1.0
정책조합,1662.0,40.0,1.0,1115.0,19.0,1.0
용어,1663.0,16.0,1.0,0.0,0.0,0.0
발휘,1664.0,20.0,1.0,0.0,0.0,0.0
축적,1665.0,64.0,1.0,1471.0,47.0,1.0
개방경제,1666.0,25.0,1.0,0.0,0.0,0.0
시현,1667.0,27.0,1.0,0.0,0.0,0.0
집계,1668.0,25.0,1.0,1574.0,15.0,1.0
추경,1669.0,145.0,1.0,1610.0,68.0,1.0
편성,1670.0,44.0,1.0,1621.0,22.0,1.0
투입,1671.0,19.0,1.0,0.0,0.0,0.0
동반,1672.0,49.0,1.0,1077.0,35.0,1.0
밑돌,1673.0,25.0,1.0,1679.0,20.0,1.0
기울여야,1674.0,24.0,1.0,1399.0,22.0,1.0
석,1675.0,22.0,1.0,1189.0,22.0,1.0
분,1676.0,17.0,1.0,0.0,0.0,0.0
완전히,1677.0,27.0,1.0,1199.0,20.0,1.0
주거,1678.0,22.0,1.0,1239.0,17.0,1.0
예컨대,1679.0,24.0,1.0,0.0,0.0,0.0
외부충격,1680.0,20.0,1.0,0.0,0.0,0.0
관찰,1681.0,39.0,1.0,1519.0,53.0,1.0
경기순환,1682.0,75.0,1.0,1577.0,21.0,1.0
진단,1683.0,31.0,1.0,1566.0,17.0,1.0
예단,1684.0,15.0,1.0,1620.0,16.0,1.0
돕,1685.0,16.0,1.0,0.0,0.0,0.0
누적,1686.0,115.0,1.0,1588.0,114.0,1.0
그,1687.0,15.0,1.0,0.0,0.0,0.0
가져오,1688.0,17.0,1.0,341.0,23.0,1.0
축,1689.0,19.0,1.0,1216.0,15.0,1.0
설비투자지수,1690.0,21.0,1.0,0.0,0.0,0.0
비주거,1691.0,19.0,1.0,0.0,0.0,0.0
건물,1692.0,34.0,1.0,1336.0,36.0,1.0
두드러지,1693.0,17.0,1.0,1527.0,33.0,1.0
자,1694.0,15.0,1.0,0.0,0.0,0.0
준비,1695.0,31.0,1.0,1313.0,29.0,1.0
유형,1696.0,18.0,1.0,0.0,0.0,0.0
연구개발,1697.0,29.0,1.0,1578.0,20.0,1.0
보강,1698.0,25.0,1.0,1286.0,20.0,1.0
추후,1699.0,26.0,1.0,1627.0,21.0,1.0
복원력,1700.0,57.0,1.0,1624.0,45.0,1.0
단위,1701.0,16.0,1.0,966.0,22.0,1.0
만일,1702.0,99.0,1.0,1402.0,46.0,1.0
공통,1703.0,20.0,1.0,477.0,21.0,1.0
과열,1704.0,21.0,1.0,0.0,0.0,0.0
육성,1705.0,22.0,1.0,0.0,0.0,0.0
자금중개기능,1706.0,18.0,1.0,0.0,0.0,0.0
창출,1707.0,18.0,1.0,1422.0,22.0,1.0
제도개선,1708.0,23.0,1.0,0.0,0.0,0.0
기술적,1709.0,24.0,1.0,1451.0,22.0,1.0
차익거래,1710.0,64.0,1.0,1583.0,67.0,1.0
채권자금,1711.0,69.0,1.0,1386.0,67.0,1.0
부합,1712.0,76.0,1.0,1557.0,82.0,1.0
캐리,1713.0,29.0,1.0,1269.0,17.0,1.0
고수익,1714.0,22.0,1.0,0.0,0.0,0.0
양국,1715.0,22.0,1.0,1669.0,15.0,1.0
유동화,1716.0,27.0,1.0,0.0,0.0,0.0
금융규제,1717.0,22.0,1.0,0.0,0.0,0.0
금융자산,1718.0,37.0,1.0,352.0,42.0,1.0
양,1719.0,34.0,1.0,0.0,0.0,0.0
부실기업,1720.0,20.0,1.0,0.0,0.0,0.0
불투명,1721.0,25.0,1.0,592.0,17.0,1.0
주택매매,1722.0,29.0,1.0,1411.0,24.0,1.0
그럼에도,1723.0,18.0,1.0,0.0,0.0,0.0
다각,1724.0,20.0,1.0,1555.0,15.0,1.0
불과,1725.0,17.0,1.0,527.0,22.0,1.0
여수신,1726.0,80.0,1.0,1260.0,51.0,1.0
다수결,1727.0,16.0,1.0,788.0,21.0,1.0
명백히,1728.0,19.0,1.0,796.0,24.0,1.0
의사,1729.0,27.0,1.0,798.0,33.0,1.0
인정,1730.0,18.0,1.0,0.0,0.0,0.0
공개시장,1731.0,29.0,1.0,1209.0,25.0,1.0
정성,1732.0,19.0,1.0,1299.0,15.0,1.0
대선,1733.0,22.0,1.0,1569.0,21.0,1.0
분류,1734.0,19.0,1.0,1544.0,20.0,1.0
저물가,1735.0,160.0,1.0,1606.0,44.0,1.0
디스인플레이션,1736.0,30.0,1.0,1649.0,17.0,1.0
부양책,1737.0,56.0,1.0,590.0,72.0,1.0
중후반,1738.0,25.0,1.0,637.0,22.0,1.0
물가채,1739.0,19.0,1.0,0.0,0.0,0.0
왜곡,1740.0,19.0,1.0,165.0,16.0,1.0
크기,1741.0,24.0,1.0,1525.0,17.0,1.0
중견,1742.0,17.0,1.0,0.0,0.0,0.0
선반영,1743.0,21.0,1.0,1011.0,18.0,1.0
기간프리미엄,1744.0,54.0,1.0,0.0,0.0,0.0
매크로,1745.0,17.0,1.0,692.0,20.0,1.0
단순히,1746.0,19.0,1.0,1431.0,15.0,1.0
보수,1747.0,19.0,1.0,1138.0,22.0,1.0
재점검,1748.0,23.0,1.0,0.0,0.0,0.0
특수,1749.0,21.0,1.0,0.0,0.0,0.0
상업,1750.0,41.0,1.0,1677.0,18.0,1.0
수년,1751.0,17.0,1.0,1599.0,21.0,1.0
심도,1752.0,17.0,1.0,0.0,0.0,0.0
프로그램,1753.0,73.0,1.0,1153.0,67.0,1.0
영역,1754.0,22.0,1.0,0.0,0.0,0.0
사료,1755.0,18.0,1.0,0.0,0.0,0.0
논란,1756.0,51.0,1.0,1106.0,30.0,1.0
공감대,1757.0,15.0,1.0,0.0,0.0,0.0
개념,1758.0,20.0,1.0,0.0,0.0,0.0
지체,1759.0,20.0,1.0,0.0,0.0,0.0
회복력,1760.0,17.0,1.0,0.0,0.0,0.0
파장,1761.0,16.0,1.0,0.0,0.0,0.0
갖추,1762.0,19.0,1.0,0.0,0.0,0.0
단행,1763.0,26.0,1.0,0.0,0.0,0.0
근,1764.0,42.0,1.0,1575.0,34.0,1.0
생기,1765.0,23.0,1.0,0.0,0.0,0.0
변동금리부,1766.0,21.0,1.0,0.0,0.0,0.0
고정금리부,1767.0,17.0,1.0,0.0,0.0,0.0
여지,1768.0,18.0,1.0,0.0,0.0,0.0
산유국,1769.0,25.0,1.0,609.0,24.0,1.0
주거용건물,1770.0,23.0,1.0,1591.0,15.0,1.0
현지,1771.0,36.0,1.0,1564.0,21.0,1.0
거래일,1772.0,15.0,1.0,1573.0,24.0,1.0
가입,1773.0,24.0,1.0,0.0,0.0,0.0
예치,1774.0,16.0,1.0,1584.0,21.0,1.0
적금,1775.0,15.0,1.0,0.0,0.0,0.0
상관관계,1776.0,39.0,1.0,1183.0,26.0,1.0
료,1777.0,15.0,1.0,0.0,0.0,0.0
역대,1778.0,23.0,1.0,1565.0,15.0,1.0
목,1779.0,40.0,1.0,452.0,35.0,1.0
타결,1780.0,21.0,1.0,1568.0,16.0,1.0
인프라,1781.0,30.0,1.0,1630.0,15.0,1.0
중간재,1782.0,17.0,1.0,0.0,0.0,0.0
곤란,1783.0,18.0,1.0,0.0,0.0,0.0
간접,1784.0,26.0,1.0,1176.0,19.0,1.0
정비,1785.0,19.0,1.0,0.0,0.0,0.0
우량등급,1786.0,41.0,1.0,877.0,31.0,1.0
담보대출,1787.0,22.0,1.0,0.0,0.0,0.0
의도,1788.0,33.0,1.0,1067.0,34.0,1.0
조건부,1789.0,16.0,1.0,0.0,0.0,0.0
적격,1790.0,23.0,1.0,1594.0,16.0,1.0
이자보상배율,1791.0,16.0,1.0,0.0,0.0,0.0
매출,1792.0,32.0,1.0,1368.0,26.0,1.0
객관,1793.0,17.0,1.0,0.0,0.0,0.0
가이던스,1794.0,16.0,1.0,0.0,0.0,0.0
환경변화,1795.0,17.0,1.0,0.0,0.0,0.0
얼마나,1796.0,40.0,1.0,1644.0,24.0,1.0
상하방,1797.0,49.0,1.0,1090.0,39.0,1.0
간접금융,1798.0,30.0,1.0,0.0,0.0,0.0
이력효과,1799.0,21.0,1.0,0.0,0.0,0.0
고착,1800.0,18.0,1.0,0.0,0.0,0.0
회복국면,1801.0,38.0,1.0,1609.0,15.0,1.0
가늠,1802.0,34.0,1.0,1672.0,29.0,1.0
자연,1803.0,22.0,1.0,1093.0,21.0,1.0
통화정책방향결정회의,1804.0,40.0,1.0,1661.0,57.0,1.0
그리스사태,1805.0,41.0,1.0,0.0,0.0,0.0
비우량,1806.0,78.0,1.0,1506.0,59.0,1.0
결제성자금,1807.0,15.0,1.0,0.0,0.0,0.0
관계자,1808.0,21.0,1.0,0.0,0.0,0.0
확정,1809.0,22.0,1.0,0.0,0.0,0.0
날,1810.0,20.0,1.0,1332.0,15.0,1.0
곳,1811.0,16.0,1.0,0.0,0.0,0.0
달하,1812.0,45.0,1.0,1169.0,22.0,1.0
통과,1813.0,19.0,1.0,0.0,0.0,0.0
거리,1814.0,21.0,1.0,1068.0,59.0,1.0
접근성,1815.0,20.0,1.0,0.0,0.0,0.0
구간,1816.0,26.0,1.0,0.0,0.0,0.0
가량,1817.0,15.0,1.0,0.0,0.0,0.0
역외,1818.0,40.0,1.0,852.0,25.0,1.0
안건,1819.0,33.0,1.0,1154.0,40.0,1.0
발굴,1820.0,16.0,1.0,0.0,0.0,0.0
매년,1821.0,17.0,1.0,0.0,0.0,0.0
금융지원,1822.0,28.0,1.0,1350.0,41.0,1.0
메커니즘,1823.0,20.0,1.0,0.0,0.0,0.0
일단,1824.0,25.0,1.0,0.0,0.0,0.0
계부,1825.0,20.0,1.0,0.0,0.0,0.0
세입,1826.0,16.0,1.0,0.0,0.0,0.0
자동,1827.0,18.0,1.0,0.0,0.0,0.0
아베노믹스,1828.0,42.0,1.0,0.0,0.0,0.0
가정,1829.0,38.0,1.0,759.0,36.0,1.0
소위,1830.0,32.0,1.0,0.0,0.0,0.0
임계,1831.0,15.0,1.0,0.0,0.0,0.0
궁극적,1832.0,25.0,1.0,0.0,0.0,0.0
창업,1833.0,15.0,1.0,0.0,0.0,0.0
동력,1834.0,15.0,1.0,0.0,0.0,0.0
최종,1835.0,22.0,1.0,1148.0,44.0,1.0
개별소비세,1836.0,16.0,1.0,1655.0,15.0,1.0
강력,1837.0,20.0,1.0,464.0,20.0,1.0
토대,1838.0,30.0,1.0,773.0,17.0,1.0
전례,1839.0,18.0,1.0,0.0,0.0,0.0
가처분,1840.0,23.0,1.0,0.0,0.0,0.0
혁신,1841.0,36.0,1.0,0.0,0.0,0.0
하한,1842.0,54.0,1.0,0.0,0.0,0.0
정립,1843.0,15.0,1.0,0.0,0.0,0.0
유보,1844.0,19.0,1.0,1625.0,15.0,1.0
이율,1845.0,19.0,1.0,1261.0,40.0,1.0
엔저,1846.0,75.0,1.0,0.0,0.0,0.0
호황,1847.0,16.0,1.0,0.0,0.0,0.0
수축국면,1848.0,17.0,1.0,0.0,0.0,0.0
상승국면,1849.0,15.0,1.0,628.0,44.0,1.0
노출,1850.0,22.0,1.0,0.0,0.0,0.0
제로금리,1851.0,15.0,1.0,0.0,0.0,0.0
포워드가이던스,1852.0,71.0,1.0,0.0,0.0,0.0
고평가,1853.0,26.0,1.0,1639.0,19.0,1.0
수요자,1854.0,16.0,1.0,0.0,0.0,0.0
명확히,1855.0,32.0,1.0,1086.0,28.0,1.0
안착,1856.0,35.0,1.0,1681.0,26.0,1.0
통화정책방향회의,1857.0,24.0,1.0,0.0,0.0,0.0
부채한도,1858.0,16.0,1.0,1582.0,18.0,1.0
배럴,1859.0,23.0,1.0,1634.0,26.0,1.0
정정불안,1860.0,32.0,1.0,1211.0,26.0,1.0
매각,1861.0,27.0,1.0,922.0,32.0,1.0
신설,1862.0,19.0,1.0,0.0,0.0,0.0
견고,1863.0,15.0,1.0,0.0,0.0,0.0
최저임금,1864.0,23.0,1.0,0.0,0.0,0.0
언,1865.0,27.0,1.0,1636.0,41.0,1.0
계산,1866.0,16.0,1.0,0.0,0.0,0.0
개입,1867.0,15.0,1.0,1161.0,20.0,1.0
유의미한,1868.0,23.0,1.0,1668.0,18.0,1.0
시장안정화조치,1869.0,21.0,1.0,1586.0,20.0,1.0
사람,1870.0,18.0,1.0,0.0,0.0,0.0
숙박,1871.0,24.0,1.0,1612.0,25.0,1.0
저인플레이션,1872.0,54.0,1.0,1615.0,16.0,1.0
할지,1873.0,20.0,1.0,0.0,0.0,0.0
테이퍼링,1874.0,49.0,1.0,1603.0,37.0,1.0
취지,1875.0,59.0,1.0,1514.0,29.0,1.0
구조개혁,1876.0,71.0,1.0,1598.0,20.0,1.0
소비세,1877.0,45.0,1.0,0.0,0.0,0.0
외수,1878.0,17.0,1.0,0.0,0.0,0.0
갈수록,1879.0,24.0,1.0,1356.0,26.0,1.0
깊이,1880.0,16.0,1.0,0.0,0.0,0.0
신중히,1881.0,31.0,1.0,1581.0,20.0,1.0
실효환율,1882.0,66.0,1.0,1635.0,32.0,1.0
허용,1883.0,18.0,1.0,0.0,0.0,0.0
위안화예금,1884.0,23.0,1.0,0.0,0.0,0.0
재원,1885.0,16.0,1.0,1532.0,18.0,1.0
비트코인,1886.0,36.0,1.0,0.0,0.0,0.0
간과,1887.0,16.0,1.0,0.0,0.0,0.0
시설자금,1888.0,15.0,1.0,0.0,0.0,0.0
투자은행,1889.0,16.0,1.0,0.0,0.0,0.0
서술,1890.0,17.0,1.0,1288.0,44.0,1.0
기한,1891.0,32.0,1.0,1660.0,34.0,1.0
재정증권,1892.0,20.0,1.0,927.0,16.0,1.0
월세,1893.0,33.0,1.0,200.0,27.0,1.0
그림자금융,1894.0,45.0,1.0,1597.0,18.0,1.0
사고,1895.0,65.0,1.0,0.0,0.0,0.0
익스포저,1896.0,25.0,1.0,1593.0,23.0,1.0
금융감독당국,1897.0,15.0,1.0,0.0,0.0,0.0
세부,1898.0,50.0,1.0,1484.0,28.0,1.0
재무비율,1899.0,15.0,1.0,1652.0,19.0,1.0
사건,1900.0,29.0,1.0,0.0,0.0,0.0
수록,1901.0,26.0,1.0,0.0,0.0,0.0
금융중개지원대출,1902.0,86.0,1.0,1622.0,75.0,1.0
우크라이나사태,1903.0,31.0,1.0,1700.0,77.0,1.0
세월,1904.0,87.0,1.0,0.0,0.0,0.0
공공자금,1905.0,17.0,1.0,1674.0,15.0,1.0
질의,1906.0,92.0,1.0,1626.0,231.0,1.0
필립스곡선,1907.0,15.0,1.0,0.0,0.0,0.0
증권자금,1908.0,15.0,1.0,1587.0,27.0,1.0
스트레스테스트,1909.0,29.0,1.0,1100.0,23.0,1.0
출산,1910.0,19.0,1.0,0.0,0.0,0.0
디플레이터,1911.0,16.0,1.0,0.0,0.0,0.0
원위안,1912.0,16.0,1.0,0.0,0.0,0.0
직거래시장,1913.0,15.0,1.0,0.0,0.0,0.0
소상공인,1914.0,25.0,1.0,1691.0,29.0,1.0
처분가능,1915.0,30.0,1.0,0.0,0.0,0.0
유휴생산능력,1916.0,64.0,1.0,1628.0,21.0,1.0
재화,1917.0,25.0,1.0,975.0,43.0,1.0
담배가격,1918.0,27.0,1.0,0.0,0.0,0.0
통화신용정책보고서,1919.0,23.0,1.0,1256.0,27.0,1.0
저유가,1920.0,46.0,1.0,1633.0,25.0,1.0
연차보고서,1921.0,19.0,1.0,0.0,0.0,0.0
외환유출입,1922.0,20.0,1.0,1650.0,32.0,1.0
국책은행,1923.0,18.0,1.0,0.0,0.0,0.0
브렉시트,1924.0,89.0,1.0,0.0,0.0,0.0
경기민감물가,1925.0,29.0,1.0,0.0,0.0,0.0
지급결제제도,1926.0,18.0,1.0,0.0,0.0,0.0
보호무역주의,1927.0,27.0,1.0,1664.0,25.0,1.0
이전지출,1928.0,17.0,1.0,0.0,0.0,0.0
주의깊,1929.0,22.0,1.0,1629.0,26.0,1.0
지식재산,1930.0,16.0,1.0,1675.0,17.0,1.0
생산물,1931.0,16.0,1.0,1676.0,18.0,1.0
코로나,1932.0,507.0,1.0,1682.0,684.0,1.0
바이러스,1933.0,24.0,1.0,1685.0,41.0,1.0
공급망,1934.0,29.0,1.0,1499.0,61.0,1.0
방역,1935.0,39.0,1.0,1683.0,141.0,1.0
팬데믹,1936.0,40.0,1.0,1693.0,79.0,1.0
특별대출,1937.0,16.0,1.0,0.0,0.0,0.0
접종,1938.0,22.0,1.0,1694.0,86.0,1.0
대면,1939.0,21.0,1.0,1692.0,34.0,1.0
변이,1940.0,17.0,1.0,1696.0,63.0,1.0
자녀,1941.0,24.0,1.0,0.0,0.0,0.0
전기차,1942.0,37.0,1.0,0.0,0.0,0.0
홍콩,1943.0,18.0,1.0,0.0,0.0,0.0
보험기금,0.0,0.0,0.0,4.0,22.0,1.0
투신,0.0,0.0,0.0,5.0,24.0,1.0
할인,0.0,0.0,0.0,18.0,17.0,1.0
잔존,0.0,0.0,0.0,19.0,21.0,1.0
호,0.0,0.0,0.0,27.0,17.0,1.0
전쟁,0.0,0.0,0.0,139.0,33.0,1.0
채소,0.0,0.0,0.0,218.0,20.0,1.0
구제역,0.0,0.0,0.0,220.0,16.0,1.0
부과,0.0,0.0,0.0,336.0,17.0,1.0
전가,0.0,0.0,0.0,344.0,32.0,1.0
퇴석,0.0,0.0,0.0,417.0,16.0,1.0
상용직,0.0,0.0,0.0,424.0,18.0,1.0
최우선,0.0,0.0,0.0,438.0,18.0,1.0
확고히,0.0,0.0,0.0,443.0,18.0,1.0
품,0.0,0.0,0.0,451.0,16.0,1.0
행위,0.0,0.0,0.0,463.0,15.0,1.0
비상,0.0,0.0,0.0,466.0,19.0,1.0
광범위,0.0,0.0,0.0,482.0,35.0,1.0
시급,0.0,0.0,0.0,545.0,17.0,1.0
요약,0.0,0.0,0.0,546.0,21.0,1.0
초저금리,0.0,0.0,0.0,551.0,17.0,1.0
실정,0.0,0.0,0.0,595.0,17.0,1.0
거시변수,0.0,0.0,0.0,638.0,23.0,1.0
은,0.0,0.0,0.0,668.0,27.0,1.0
가까이,0.0,0.0,0.0,695.0,16.0,1.0
타이밍,0.0,0.0,0.0,708.0,16.0,1.0
실증,0.0,0.0,0.0,747.0,20.0,1.0
활기,0.0,0.0,0.0,815.0,15.0,1.0
본원,0.0,0.0,0.0,831.0,17.0,1.0
유통,0.0,0.0,0.0,861.0,15.0,1.0
단기물,0.0,0.0,0.0,872.0,22.0,1.0
조원,0.0,0.0,0.0,875.0,17.0,1.0
가스,0.0,0.0,0.0,926.0,19.0,1.0
부대,0.0,0.0,0.0,929.0,18.0,1.0
일시차입금,0.0,0.0,0.0,931.0,18.0,1.0
적응,0.0,0.0,0.0,955.0,15.0,1.0
시킴,0.0,0.0,0.0,961.0,15.0,1.0
홀딩스,0.0,0.0,0.0,967.0,18.0,1.0
사채,0.0,0.0,0.0,969.0,15.0,1.0
정지,0.0,0.0,0.0,1007.0,17.0,1.0
일종,0.0,0.0,0.0,1019.0,19.0,1.0
카드,0.0,0.0,0.0,1033.0,20.0,1.0
준칙,0.0,0.0,0.0,1041.0,23.0,1.0
투자성향,0.0,0.0,0.0,1088.0,15.0,1.0
인상기,0.0,0.0,0.0,1104.0,28.0,1.0
후행,0.0,0.0,0.0,1107.0,16.0,1.0
달러인덱스,0.0,0.0,0.0,1121.0,25.0,1.0
국고여유자금,0.0,0.0,0.0,1143.0,21.0,1.0
워크아웃,0.0,0.0,0.0,1146.0,22.0,1.0
기업회생절차,0.0,0.0,0.0,1150.0,22.0,1.0
종류,0.0,0.0,0.0,1172.0,16.0,1.0
내역,0.0,0.0,0.0,1173.0,16.0,1.0
공사,0.0,0.0,0.0,1174.0,17.0,1.0
별다른,0.0,0.0,0.0,1191.0,17.0,1.0
원가,0.0,0.0,0.0,1205.0,18.0,1.0
비스,0.0,0.0,0.0,1207.0,32.0,1.0
생,0.0,0.0,0.0,1210.0,17.0,1.0
무관,0.0,0.0,0.0,1225.0,24.0,1.0
오래,0.0,0.0,0.0,1244.0,22.0,1.0
태,0.0,0.0,0.0,1271.0,21.0,1.0
무보증,0.0,0.0,0.0,1279.0,16.0,1.0
시설,0.0,0.0,0.0,1280.0,15.0,1.0
자세히,0.0,0.0,0.0,1289.0,19.0,1.0
재대출,0.0,0.0,0.0,1290.0,24.0,1.0
단축,0.0,0.0,0.0,1297.0,16.0,1.0
순이익,0.0,0.0,0.0,1300.0,20.0,1.0
대지진,0.0,0.0,0.0,1302.0,41.0,1.0
이표채,0.0,0.0,0.0,1316.0,18.0,1.0
오차,0.0,0.0,0.0,1318.0,19.0,1.0
비대칭,0.0,0.0,0.0,1329.0,21.0,1.0
특례,0.0,0.0,0.0,1343.0,19.0,1.0
압,0.0,0.0,0.0,1352.0,20.0,1.0
긴급,0.0,0.0,0.0,1362.0,16.0,1.0
매,0.0,0.0,0.0,1363.0,22.0,1.0
산정,0.0,0.0,0.0,1379.0,24.0,1.0
편중,0.0,0.0,0.0,1382.0,15.0,1.0
전기요금,0.0,0.0,0.0,1393.0,25.0,1.0
자가,0.0,0.0,0.0,1396.0,27.0,1.0
신성장,0.0,0.0,0.0,1417.0,23.0,1.0
국한,0.0,0.0,0.0,1418.0,18.0,1.0
고물가,0.0,0.0,0.0,1419.0,44.0,1.0
교역조건,0.0,0.0,0.0,1425.0,27.0,1.0
비하,0.0,0.0,0.0,1439.0,15.0,1.0
한미,0.0,0.0,0.0,1458.0,19.0,1.0
제의,0.0,0.0,0.0,1466.0,18.0,1.0
예상밖,0.0,0.0,0.0,1468.0,18.0,1.0
일중,0.0,0.0,0.0,1482.0,26.0,1.0
국민연금,0.0,0.0,0.0,1492.0,30.0,1.0
부하,0.0,0.0,0.0,1496.0,15.0,1.0
세밀,0.0,0.0,0.0,1501.0,17.0,1.0
외식,0.0,0.0,0.0,1504.0,32.0,1.0
부족자금,0.0,0.0,0.0,1513.0,16.0,1.0
제재,0.0,0.0,0.0,1523.0,23.0,1.0
도출,0.0,0.0,0.0,1524.0,27.0,1.0
중첩,0.0,0.0,0.0,1526.0,15.0,1.0
정액,0.0,0.0,0.0,1540.0,28.0,1.0
급여,0.0,0.0,0.0,1541.0,28.0,1.0
보전,0.0,0.0,0.0,1545.0,15.0,1.0
해제,0.0,0.0,0.0,1551.0,25.0,1.0
두바이유,0.0,0.0,0.0,1559.0,21.0,1.0
자수,0.0,0.0,0.0,1562.0,16.0,1.0
고점,0.0,0.0,0.0,1567.0,15.0,1.0
고시,0.0,0.0,0.0,1572.0,23.0,1.0
양곡관리특별회계,0.0,0.0,0.0,1590.0,19.0,1.0
보증금,0.0,0.0,0.0,1595.0,22.0,1.0
재편,0.0,0.0,0.0,1596.0,15.0,1.0
편차,0.0,0.0,0.0,1618.0,15.0,1.0
유사시,0.0,0.0,0.0,1637.0,16.0,1.0
관광객,0.0,0.0,0.0,1642.0,16.0,1.0
감산,0.0,0.0,0.0,1643.0,20.0,1.0
평,0.0,0.0,0.0,1645.0,15.0,1.0
풍선효과,0.0,0.0,0.0,1647.0,15.0,1.0
속도조절,0.0,0.0,0.0,1648.0,19.0,1.0
고리,0.0,0.0,0.0,1656.0,19.0,1.0
불평등,0.0,0.0,0.0,1658.0,19.0,1.0
마이너스금리,0.0,0.0,0.0,1662.0,22.0,1.0
규제비율,0.0,0.0,0.0,1663.0,21.0,1.0
그만큼,0.0,0.0,0.0,1665.0,16.0,1.0
펜,0.0,0.0,0.0,1666.0,20.0,1.0
근로,0.0,0.0,0.0,1667.0,15.0,1.0
가중치,0.0,0.0,0.0,1670.0,23.0,1.0
역전폭,0.0,0.0,0.0,1671.0,16.0,1.0
외평채,0.0,0.0,0.0,1673.0,15.0,1.0
눈,0.0,0.0,0.0,1680.0,15.0,1.0
두기,0.0,0.0,0.0,1684.0,53.0,1.0
덧붙여,0.0,0.0,0.0,1686.0,20.0,1.0
비대,0.0,0.0,0.0,1687.0,22.0,1.0
봉쇄,0.0,0.0,0.0,1688.0,47.0,1.0
확진,0.0,0.0,0.0,1689.0,19.0,1.0
불거지,0.0,0.0,0.0,1690.0,16.0,1.0
보금자리론,0.0,0.0,0.0,1695.0,26.0,1.0
델타,0.0,0.0,0.0,1697.0,20.0,1.0
병목,0.0,0.0,0.0,1698.0,30.0,1.0
오미크론,0.0,0.0,0.0,1699.0,27.0,1.0
빈일자리,0.0,0.0,0.0,1701.0,26.0,1.0
오프닝,0.0,0.0,0.0,1702.0,50.0,1.0
